frameCount;mogCount;mog2MCount;gmgCount;knnCount;cntCount;frameCount;MOGtime;MOG2time;GMGtime;KNNtime;CNTtime
1;0;307200;0;307200;307200;1;0.01110982894897461;0.008533954620361328;0.015905141830444336;0.01599740982055664;0.0048100948333740234
2;0;0;0;307200;307200;2;0.007020235061645508;0.002982616424560547;0.013210296630859375;0.014729976654052734;0.001993417739868164
3;329;5146;0;307200;307200;3;0.013753890991210938;0.003001689910888672;0.016997575759887695;0.015533685684204102;0.0009989738464355469
4;329;0;0;305598;307200;4;0.0070078372955322266;0.003001689910888672;0.013559579849243164;0.012967824935913086;0.0009915828704833984
5;439;4465;0;305598;307200;5;0.011023998260498047;0.0019762516021728516;0.013042688369750977;0.013964176177978516;0.001001119613647461
6;422;124;0;305593;307200;6;0.008017301559448242;0.004852771759033203;0.012989521026611328;0.01802349090576172;0.001985788345336914
7;1023;4623;0;9180;307200;7;0.009995222091674805;0.005573272705078125;0.01399540901184082;0.005025386810302734;0.001982450485229492
8;630;37;0;8174;307200;8;0.005976676940917969;0.002030611038208008;0.012989521026611328;0.006002902984619141;0.0010142326354980469
9;1338;3446;0;8096;307200;9;0.012005805969238281;0.003001689910888672;0.015011787414550781;0.00599217414855957;0.003001689910888672
10;1331;8;0;7372;307200;10;0.006006956100463867;0.001997232437133789;0.012795209884643555;0.004460811614990234;0.0010068416595458984
11;1059;2885;0;8696;307200;11;0.012993335723876953;0.001995563507080078;0.01716470718383789;0.00701451301574707;0.0021696090698242188
12;1059;2393;0;8005;307200;12;0.007006645202636719;0.004992008209228516;0.016365766525268555;0.0069887638092041016;0.0009756088256835938
13;1268;2596;0;8833;307200;13;0.0080108642578125;0.0030007362365722656;0.015544891357421875;0.005986452102661133;0.0010025501251220703
14;661;2102;0;8539;307200;14;0.007148265838623047;0.003622293472290039;0.013000726699829102;0.004994630813598633;0.0
15;1062;2787;0;9737;307200;15;0.008695363998413086;0.004007816314697266;0.012799739837646484;0.005014181137084961;0.0009720325469970703
16;1046;2328;0;9019;8187;16;0.007024526596069336;0.003976106643676758;0.014021158218383789;0.0040018558502197266;0.0009734630584716797
17;967;3837;0;9276;8775;17;0.0065059661865234375;0.0040132999420166016;0.013014078140258789;0.00397181510925293;0.001005411148071289
18;962;1434;0;8926;8720;18;0.007062673568725586;0.0029180049896240234;0.013002872467041016;0.006042003631591797;0.0009548664093017578
19;1442;4589;0;10307;9242;19;0.013011693954467773;0.003500223159790039;0.015572071075439453;0.005012989044189453;0.0009887218475341797
20;1212;2315;0;9510;9208;20;0.008001089096069336;0.001987934112548828;0.013776302337646484;0.00500178337097168;0.0
21;1681;5306;0;10148;9749;21;0.012995481491088867;0.0019996166229248047;0.01713252067565918;0.005873203277587891;0.0009915828704833984
22;1660;3605;0;10201;9473;22;0.008999824523925781;0.0019943714141845703;0.014007091522216797;0.003994941711425781;0.0010001659393310547
23;1887;5319;0;10974;9852;23;0.01130819320678711;0.002002716064453125;0.014013051986694336;0.0045206546783447266;0.0009815692901611328
24;1880;3939;0;10516;9696;24;0.007001399993896484;0.005001068115234375;0.014000654220581055;0.005997419357299805;0.0020072460174560547
25;2335;5300;0;11350;9909;25;0.01151132583618164;0.0030226707458496094;0.01598525047302246;0.0049932003021240234;0.0010228157043457031
26;2195;4170;0;10946;9776;26;0.009895801544189453;0.002994060516357422;0.012398004531860352;0.005043506622314453;0.0
27;2625;6178;0;11899;10114;27;0.006050825119018555;0.0029087066650390625;0.013996601104736328;0.006028175354003906;0.000982522964477539
28;2263;4391;0;11548;9942;28;0.012619495391845703;0.0018889904022216797;0.01500248908996582;0.003995418548583984;0.002002716064453125
29;2589;5638;0;12327;10000;29;0.009013891220092773;0.003096342086791992;0.013028860092163086;0.0038712024688720703;0.002000570297241211
30;2537;4086;0;11896;9911;30;0.010911703109741211;0.0029921531677246094;0.01299428939819336;0.005002498626708984;0.000995635986328125
31;2576;5749;0;12816;10196;31;0.007029294967651367;0.0030014514923095703;0.016248226165771484;0.005034923553466797;0.0009827613830566406
32;2543;5350;0;12861;10112;32;0.006986141204833984;0.0028982162475585938;0.014162540435791016;0.004843235015869141;0.0020003318786621094
33;2765;5178;0;13189;10396;33;0.01056051254272461;0.0030579566955566406;0.013051509857177734;0.006870746612548828;0.0
34;2329;4822;0;12931;10296;34;0.00498199462890625;0.004911184310913086;0.014130353927612305;0.005097866058349609;0.0008940696716308594
35;2677;4883;0;13322;10475;35;0.010004281997680664;0.0019724369049072266;0.013014078140258789;0.005985736846923828;0.0010149478912353516
36;2635;4217;0;13027;10305;36;0.008018255233764648;0.004001617431640625;0.015622138977050781;0.005029916763305664;0.0010254383087158203
37;3033;5622;0;13482;10897;37;0.004991292953491211;0.0029058456420898438;0.014073610305786133;0.0019249916076660156;0.0020029544830322266
38;2946;4149;0;13167;10772;38;0.010134458541870117;0.004873037338256836;0.011996746063232422;0.0050847530364990234;0.0009195804595947266
39;3320;6012;0;13539;11324;39;0.0049936771392822266;0.0029976367950439453;0.014099836349487305;0.005017280578613281;0.001901388168334961
40;3014;5192;0;13137;11152;40;0.008951425552368164;0.002012491226196289;0.01300668716430664;0.00589299201965332;0.001049041748046875
41;3292;6270;0;13494;11187;41;0.010999917984008789;0.003009319305419922;0.012436628341674805;0.0050046443939208984;0.0009903907775878906
42;3290;5755;0;13189;11010;42;0.0070018768310546875;0.0038955211639404297;0.015391349792480469;0.004954338073730469;0.0020096302032470703
43;3481;6710;0;13148;10976;43;0.005950450897216797;0.0039060115814208984;0.0164945125579834;0.0051538944244384766;0.002012491226196289
44;3459;6303;0;12903;10880;44;0.012009859085083008;0.005002021789550781;0.02158355712890625;0.003992795944213867;0.0009937286376953125
45;3993;7011;0;13079;11240;45;0.010885953903198242;0.0050106048583984375;0.013589859008789062;0.004998207092285156;0.0010251998901367188
46;3801;6343;0;12805;11118;46;0.005993843078613281;0.002022981643676758;0.015976428985595703;0.0043561458587646484;0.002024412155151367
47;4210;7397;0;13206;11478;47;0.00900888442993164;0.005027055740356445;0.013976812362670898;0.00500035285949707;0.0005054473876953125
48;4191;6380;0;13030;11345;48;0.009010791778564453;0.0029816627502441406;0.01600050926208496;0.005999326705932617;0.0010006427764892578
49;4859;8128;0;13976;12245;49;0.010013341903686523;0.0040090084075927734;0.013511896133422852;0.005029201507568359;0.0009717941284179688
