frameCount;mogCount;mog2MCount;gmgCount;knnCount;cntCount;frameCount;MOGtime;MOG2time;GMGtime;KNNtime;CNTtime
1;0;307200;0;307200;307200;1;0.03235745429992676;0.02118515968322754;0.05807924270629883;0.015434741973876953;0.008547782897949219
2;0;0;0;307200;307200;2;0.0;0.0156402587890625;0.0;0.025635242462158203;0.0
3;329;5146;0;307200;307200;3;0.0077686309814453125;0.0020461082458496094;0.012419939041137695;0.01336669921875;0.0010218620300292969
4;329;0;0;305598;307200;4;0.00915980339050293;0.0;0.01614546775817871;0.008012771606445312;0.0
5;439;4465;0;305598;307200;5;0.00801539421081543;0.0;0.016036510467529297;0.016124725341796875;0.0
6;422;124;0;305593;307200;6;0.008707761764526367;0.0;0.01823711395263672;0.008026361465454102;0.0
7;1023;4623;0;9180;307200;7;0.016040325164794922;0.0;0.02399921417236328;0.00797414779663086;0.0
8;630;37;0;8174;307200;8;0.00604248046875;0.005726337432861328;0.010049819946289062;0.008165836334228516;0.0
9;1338;3446;0;8096;307200;9;0.008719682693481445;0.007509946823120117;0.016054391860961914;0.0;0.0
10;1331;8;0;7372;307200;10;0.016417503356933594;0.0;0.016486167907714844;0.008025407791137695;0.0
11;1059;2885;0;8696;307200;11;0.013216495513916016;0.003322124481201172;0.013076305389404297;0.009503602981567383;0.0
12;1059;2393;0;8005;307200;12;0.008025884628295898;0.0;0.015974044799804688;0.011831521987915039;0.0
13;1268;2596;0;8833;307200;13;0.008021354675292969;0.0;0.01597118377685547;0.0031714439392089844;0.0
14;661;2102;0;8539;307200;14;0.016161680221557617;0.0;0.016270875930786133;0.008014917373657227;0.0
15;1062;2787;0;9737;307200;15;0.007984161376953125;0.0;0.01602339744567871;0.008356094360351562;0.0
16;1046;2328;0;9019;8187;16;0.015976905822753906;0.0;0.017777442932128906;0.006509542465209961;0.0
17;967;3837;0;9276;8775;17;0.008014678955078125;0.007999181747436523;0.016260385513305664;0.0;0.0
18;962;1434;0;8926;8720;18;0.0159757137298584;0.0;0.024359464645385742;0.00798654556274414;0.0
19;1442;4589;0;10307;9242;19;0.016041040420532227;0.008785247802734375;0.0235137939453125;0.008016824722290039;0.0
20;1212;2315;0;9510;9208;20;0.016025543212890625;0.0;0.016261816024780273;0.008036613464355469;0.0
21;1681;5306;0;10148;9749;21;0.008402824401855469;0.008022069931030273;0.008026123046875;0.007974624633789062;0.0
22;1660;3605;0;10201;9473;22;0.008064746856689453;0.0;0.016109943389892578;0.007915973663330078;0.0
23;1887;5319;0;10974;9852;23;0.01608109474182129;0.0;0.019535303115844727;0.004607200622558594;0.0
24;1880;3939;0;10516;9696;24;0.016031980514526367;0.0;0.024082422256469727;0.007990837097167969;0.0
25;2335;5300;0;11350;9909;25;0.01594996452331543;0.0;0.0159761905670166;0.007985591888427734;0.0
26;2195;4170;0;10946;9776;26;0.008911848068237305;0.002013683319091797;0.014418601989746094;0.0;0.007627248764038086
27;2625;6178;0;11899;10114;27;0.01602315902709961;0.0;0.015970945358276367;0.008012771606445312;0.0
28;2263;4391;0;11548;9942;28;0.008033990859985352;0.007987737655639648;0.024079561233520508;0.0;0.007955312728881836
29;2589;5638;0;12327;10000;29;0.006012678146362305;0.0;0.01613759994506836;0.007871627807617188;0.0
30;2537;4086;0;11896;9911;30;0.01614069938659668;0.0;0.016223430633544922;0.010485172271728516;0.0
31;2576;5749;0;12816;10196;31;0.007954597473144531;0.007910490036010742;0.01610112190246582;0.007892847061157227;0.0
32;2543;5350;0;12861;10112;32;0.007967472076416016;0.0;0.023996353149414062;0.0;0.008596420288085938
33;2765;5178;0;13189;10396;33;0.008013486862182617;0.008008718490600586;0.015987634658813477;0.008002996444702148;0.0
34;2329;4822;0;12931;10296;34;0.014147043228149414;0.006140232086181641;0.01002812385559082;0.01161813735961914;0.0010075569152832031
35;2677;4883;0;13322;10475;35;0.015799522399902344;0.0;0.01690053939819336;0.009358882904052734;0.0
36;2635;4217;0;13027;10305;36;0.008129596710205078;0.00801539421081543;0.008260011672973633;0.008018970489501953;0.0
37;3033;5622;0;13482;10897;37;0.018604278564453125;0.0;0.013545036315917969;0.007997751235961914;0.0
38;2946;4149;0;13167;10772;38;0.016160249710083008;0.0;0.016010761260986328;0.0;0.0
39;3320;6012;0;13539;11324;39;0.008028268814086914;0.008442878723144531;0.01643538475036621;0.0;0.00803065299987793
40;3014;5192;0;13137;11152;40;0.008129596710205078;0.008023262023925781;0.008454084396362305;0.01087498664855957;0.005516529083251953
41;3292;6270;0;13494;11187;41;0.007977962493896484;0.003996610641479492;0.016088247299194336;0.004010677337646484;0.0
42;3290;5755;0;13189;11010;42;0.012786865234375;0.0035254955291748047;0.01605677604675293;0.0;0.0
43;3481;6710;0;13148;10976;43;0.00850534439086914;0.008025646209716797;0.01894688606262207;0.005515098571777344;0.0
44;3459;6303;0;12903;10880;44;0.00603795051574707;0.008018732070922852;0.01602792739868164;0.0;0.0
45;3993;7011;0;13079;11240;45;0.016097545623779297;0.0;0.016083955764770508;0.0055925846099853516;0.0
46;3801;6343;0;12805;11118;46;0.00800013542175293;0.0;0.024074316024780273;0.0;0.0
47;4210;7397;0;13206;11478;47;0.008026361465454102;0.008082151412963867;0.008424520492553711;0.008010625839233398;0.0
