frameCount;mogCount;mog2MCount;gmgCount;knnCount;cntCount;frameCount;MOGtime;MOG2time;GMGtime;KNNtime;CNTtime
1;0;307200;0;307200;307200;1;0.014999866485595703;0.007018566131591797;0.018547773361206055;0.016009092330932617;0.00899052619934082
2;0;0;0;307200;307200;2;0.013001203536987305;0.004008054733276367;0.012014389038085938;0.014888525009155273;0.0030107498168945312
3;312;4817;0;307200;307200;3;0.010617494583129883;0.0035135746002197266;0.014510869979858398;0.013991117477416992;0.002984762191772461
4;308;0;0;305591;307200;4;0.00799870491027832;0.0010013580322265625;0.012999296188354492;0.013103723526000977;0.0
5;441;4314;0;305551;307200;5;0.014004945755004883;0.0029981136322021484;0.013997316360473633;0.015186309814453125;0.0
6;416;5;0;305519;307200;6;0.009525775909423828;0.0030069351196289062;0.014743804931640625;0.015251874923706055;0.0010004043579101562
7;993;4469;0;9288;307200;7;0.00797724723815918;0.003002166748046875;0.012484073638916016;0.0071828365325927734;0.001008749008178711
8;616;15;0;8201;307200;8;0.009189128875732422;0.0030066967010498047;0.011021137237548828;0.005986928939819336;0.0009953975677490234
9;1332;3453;0;8167;307200;9;0.007001399993896484;0.0019989013671875;0.01365351676940918;0.003988504409790039;0.0010044574737548828
10;1322;0;0;7393;307200;10;0.008996963500976562;0.0029947757720947266;0.011998414993286133;0.004004716873168945;0.0010051727294921875
11;1068;2835;0;8650;307200;11;0.009029388427734375;0.003226041793823242;0.013781309127807617;0.003974437713623047;0.0
12;1056;2271;0;8002;307200;12;0.01015615463256836;0.002009868621826172;0.012375116348266602;0.006033182144165039;0.0009717941284179688
13;1269;2527;0;8997;307200;13;0.008232355117797852;0.0028481483459472656;0.012118339538574219;0.003895282745361328;0.0010540485382080078
14;667;2049;0;8630;307200;14;0.0025177001953125;0.0;0.019667625427246094;0.004094839096069336;0.0019040107727050781
15;1070;2698;0;9889;307200;15;0.006991386413574219;0.002040386199951172;0.013325214385986328;0.003974199295043945;0.0019168853759765625
16;1047;2224;0;9146;8192;16;0.0070879459381103516;0.001909017562866211;0.01287698745727539;0.004002094268798828;0.0008804798126220703
17;940;3588;0;9361;8729;17;0.0076596736907958984;0.0;0.013983964920043945;0.003008127212524414;0.0009987354278564453
18;926;1427;0;8930;8668;18;0.01628589630126953;0.0020079612731933594;0.01201009750366211;0.004059314727783203;0.0
19;1394;4281;0;10352;9224;19;0.006955385208129883;0.0023670196533203125;0.014281988143920898;0.0039055347442626953;0.0
20;1149;2291;0;9542;9215;20;0.006000995635986328;0.002741575241088867;0.012009620666503906;0.0030972957611083984;0.0
21;1630;5064;0;10078;9765;21;0.005064964294433594;0.0030083656311035156;0.011534929275512695;0.0038843154907226562;0.0009970664978027344
22;1599;3325;0;10130;9496;22;0.010089397430419922;0.0029039382934570312;0.013006210327148438;0.0029959678649902344;0.0
23;1855;5137;0;10927;9902;23;0.006109952926635742;0.0014679431915283203;0.01776862144470215;0.004261493682861328;0.0019998550415039062
24;1840;3846;0;10522;9718;24;0.010648012161254883;0.002995014190673828;0.014733552932739258;0.006751537322998047;0.0010001659393310547
25;2327;5174;0;11460;9999;25;0.006967306137084961;0.002000570297241211;0.009240388870239258;0.0;0.0
26;2206;4050;0;10998;9880;26;0.006903409957885742;0.001995086669921875;0.012710809707641602;0.004999399185180664;0.001001596450805664
27;2624;6015;0;11906;10220;27;0.006998538970947266;0.0030024051666259766;0.014583826065063477;0.004853248596191406;0.0019996166229248047
