frame_number;timer_total;fps;fps1;contour;train;person_on_via
1;4.016076326370239;0.29141852031263593;60.0;True;False;False
2;0.32340216636657715;3.5676620068132814;60.0;False;False;False
3;0.25228285789489746;4.732999843147521;60.0;False;False;False
4;0.2051253318786621;5.982197335448012;60.0;False;False;False
5;0.2370297908782959;4.986991245456567;60.0;False;False;False
6;0.1970200538635254;6.153533770827557;60.0;False;False;False
7;0.21060943603515625;5.777063387449778;60.0;False;False;False
8;0.23750591278076172;5.141244032041578;60.0;False;False;False
9;0.22855067253112793;5.261221934970792;60.0;False;False;False
10;0.21004343032836914;5.762807715612175;60.0;False;False;False
11;0.2052171230316162;5.874737378774042;60.0;False;False;False
12;0.19873547554016113;6.070299802447337;60.0;False;False;False
13;0.20473384857177734;5.973005226356788;60.0;False;False;False
14;0.2694828510284424;4.367306096396557;60.0;False;False;False
15;0.2667841911315918;4.501094070769584;60.0;False;False;False
16;0.22626566886901855;5.383842455080136;60.0;False;False;False
17;0.21300315856933594;5.649586683351091;60.0;False;False;False
18;0.20891141891479492;5.8509714642829245;60.0;False;False;False
19;0.20324945449829102;6.014977556610403;60.0;False;False;False
20;0.20422720909118652;5.946010620954412;60.0;False;False;False
21;0.21022582054138184;5.723832151303463;60.0;False;False;False
22;0.21811175346374512;5.631979375075531;60.0;False;False;False
23;0.20893073081970215;5.7798975017604395;60.0;False;False;False
24;0.20932722091674805;6.059539254126805;60.0;False;False;False
25;0.20675420761108398;5.788576325969558;60.0;False;False;False
26;0.2575674057006836;4.492950414019903;60.0;False;False;False
27;0.23079490661621094;5.213190877950074;60.0;False;False;False
28;0.2075197696685791;5.830629298109284;60.0;False;False;False
29;0.20755314826965332;5.850742937490584;60.0;False;False;False
30;0.19726943969726562;6.147851412774702;60.0;False;False;False
31;0.22297215461730957;5.473863348654864;60.0;False;False;False
32;0.21180224418640137;5.627347409179398;60.0;False;False;False
33;0.20197510719299316;6.021211964604616;60.0;False;False;False
34;0.19863176345825195;6.111250500856008;60.0;False;False;False
35;0.2124488353729248;6.096505011010414;60.0;False;False;False
36;0.21107053756713867;5.829835083500705;60.0;False;False;False
37;0.2789614200592041;4.291923806989987;60.0;False;False;False
38;0.2047278881072998;6.190763235966997;60.0;False;False;False
39;0.21219110488891602;5.789822853096309;60.0;False;False;False
40;0.19719910621643066;6.226152994319084;60.0;False;False;False
41;0.21312713623046875;5.88033804586163;60.0;False;False;False
42;0.19499897956848145;6.246887580556519;60.0;False;False;False
43;0.22260117530822754;5.658771404363711;60.0;False;False;False
44;0.1928262710571289;6.417341785127963;60.0;False;False;False
45;2.0653438568115234;6.495857913020045;60.0;False;False;False
46;0.2452101707458496;5.769775938724304;60.0;False;False;False
47;0.23437786102294922;5.9469464203934;60.0;False;False;False
48;0.2702770233154297;5.15875997023535;60.0;False;False;False
49;0.2752108573913574;4.539938605948036;60.0;False;False;False
50;0.2299365997314453;5.578770817455472;60.0;False;False;False
51;0.28616833686828613;4.483120042497839;60.0;False;False;False
52;0.27256226539611816;4.962363778553115;60.0;False;False;False
53;0.25667428970336914;5.46108445578652;60.0;False;False;False
54;0.22115468978881836;5.8071860449338955;60.0;False;False;False
55;0.23211216926574707;5.446921686371476;60.0;False;False;False
56;0.30863237380981445;4.54359268788084;60.0;False;False;False
57;0.2698187828063965;5.200947361894724;60.0;False;False;False
58;0.22707772254943848;5.584155674017585;60.0;False;False;False
59;0.24118685722351074;5.191381495564005;60.0;False;False;False
60;0.28807997703552246;4.218195861358736;60.0;False;False;False
61;0.24644994735717773;5.303727008100433;60.0;False;False;False
62;0.294675350189209;4.563540023283901;60.0;True;False;False
63;0.25156307220458984;5.6164963583798775;60.0;True;False;False
64;0.21731829643249512;5.947064470070455;60.0;True;False;False
65;0.6478207111358643;5.52363242719316;60.0;True;False;False
66;0.36128783226013184;3.45256524126282;60.0;True;False;False
67;0.40271902084350586;3.205242951116328;60.0;True;False;False
68;0.28570127487182617;4.69646402269905;60.0;True;False;False
69;0.3361542224884033;3.8094781375054723;60.0;True;False;False
70;0.33474159240722656;4.558144185146787;60.0;True;False;False
71;0.32717061042785645;4.087545486971284;60.0;True;False;False
72;0.31374526023864746;4.055547497906622;60.0;True;False;False
73;0.284329891204834;4.613464973645539;60.0;True;False;False
74;0.34760570526123047;3.8040916870204984;60.0;True;False;False
75;0.27804136276245117;4.806294253605892;60.0;True;False;False
76;0.3192424774169922;4.0841861724192325;60.0;False;False;False
77;0.2813267707824707;4.367478906106009;60.0;False;False;False
78;0.2598764896392822;4.746427423625854;60.0;False;False;False
79;0.2659595012664795;4.564111102043037;60.0;False;False;False
80;0.30200767517089844;4.312731610010899;60.0;False;False;False
81;0.29659605026245117;4.501968529291802;60.0;False;False;False
82;0.3454854488372803;3.59881832776046;60.0;False;False;False
83;0.2893483638763428;4.287510183887531;60.0;False;False;False
84;0.26677560806274414;4.636967461770455;60.0;False;False;False
85;0.3551948070526123;3.509378582126392;60.0;False;False;False
86;0.2952709197998047;4.589837868123403;60.0;False;False;False
87;0.26627182960510254;4.637746797820395;60.0;False;False;False
88;0.2666478157043457;4.717381401997712;60.0;False;False;False
89;0.3026604652404785;4.360187326850008;60.0;False;False;False
90;0.32227087020874023;3.8443561078578115;60.0;False;False;False
91;0.3293874263763428;3.8580729430161433;60.0;False;False;False
92;0.28124570846557617;4.7278035342109686;60.0;False;False;False
