frame_number;timer_total;fps;fps1;contour;train;person_on_via
1;1,9381353855133057;0,5225320311094567;5,0;True;False;False
2;0,10215115547180176;9,789414474866554;5,0;False;False;False
3;0,10681772232055664;9,725877213323068;5,0;False;False;False
4;0,10472774505615234;9,930731420886646;5,0;False;False;False
5;0,10141801834106445;10,371261275518279;5,0;False;False;False
6;0,08050370216369629;13,076388758986639;5,0;False;False;False
7;0,09439373016357422;11,058624389960952;5,0;False;False;False
8;0,09314489364624023;11,099771616389633;5,0;False;False;False
9;0,1139979362487793;9,050859380900489;5,0;False;False;False
10;0,08181524276733398;13,017824498676276;5,0;False;True;False
11;0,10252833366394043;10,048066234811607;5,0;False;True;False
12;0,12282633781433105;8,488844273177682;5,0;False;True;False
13;0,12868142127990723;8,022754355863894;5,0;False;True;False
14;0,10884380340576172;9,438956164019794;5,0;False;True;False
15;0,1373138427734375;7,445170841328531;5,0;False;True;False
16;0,11829066276550293;8,673641197016352;5,0;False;True;False
17;0,11422610282897949;9,072394363150666;5,0;False;True;False
18;0,12056088447570801;8,506145924383127;5,0;False;True;False
19;0,12363576889038086;8,088274202319473;5,0;False;True;False
20;0,12080955505371094;8,486851796395069;5,0;False;True;False
21;0,0952613353729248;10,838638988880476;5,0;False;False;False
22;0,10689401626586914;9,624908209722426;5,0;True;True;False
23;0,11849069595336914;8,73342092495924;5,0;False;True;False
24;0,14391183853149414;7,2242471843151845;5,0;False;True;False
25;0,1010127067565918;10,317735674540113;5,0;False;True;False
26;0,10048270225524902;10,472695312597535;5,0;False;True;False
27;0,12630271911621094;8,31765837406919;5,0;False;True;False
28;0,09814667701721191;10,748039022240217;5,0;False;True;False
29;0,08328652381896973;12,615282815705099;5,0;False;True;False
30;0,06995511054992676;14,844151247894223;5,0;False;True;False
31;0,09937763214111328;10,18403257488752;5,0;False;True;False
32;0,15131425857543945;6,841119422216858;5,0;False;True;False
33;0,08328032493591309;12,769914629839368;5,0;False;True;False
34;0,07313942909240723;14,679975920144479;5,0;False;True;False
35;0,1397862434387207;7,258037945331589;5,0;False;True;False
36;0,08359241485595703;12,40654061856646;5,0;False;True;False
37;0,0666041374206543;15,950289206384216;5,0;False;True;False
38;0,07415008544921875;14,25417075897788;5,0;False;True;False
39;0,09050488471984863;11,695482201513554;5,0;False;True;False
40;0,15389108657836914;6,627276677437449;5,0;False;True;False
41;0,06138467788696289;16,29071022970023;5,0;False;True;False
42;0,08924269676208496;11,94362924467858;5,0;False;True;False
43;0,08435249328613281;12,289308139245291;5,0;False;True;False
44;0,05244112014770508;19,069005337479656;5,0;False;True;False
45;0,07790040969848633;13,334511755074791;5,0;False;True;False
46;0,06601095199584961;15,869962011714316;5,0;False;True;False
47;0,07690167427062988;13,533723762967265;5,0;False;True;False
48;0,06897997856140137;15,391263503992485;5,0;False;True;False
49;0,06515264511108398;16,3289535666873;5,0;False;True;False
50;0,06374955177307129;16,461613937588552;5,0;False;True;False
51;0,06308341026306152;16,643601169808775;5,0;False;True;False
52;0,05103039741516113;19,59616328018053;5,0;False;True;False
53;0,07128000259399414;14,645376425935172;5,0;False;True;False
54;0,05704236030578613;24,149469429586425;5,0;False;True;False
55;0,08874845504760742;11,689093756793062;5,0;False;True;False
56;0,13364291191101074;7,713676714807751;5,0;False;True;False
57;0,12123703956604004;8,45775863459646;5,0;False;True;False
58;0,06863093376159668;16,581881436675957;5,0;False;True;False
59;0,06983256340026855;15,189929162260434;5,0;False;True;False
60;0,06394386291503906;16,409896868495593;5,0;False;True;False
61;0,0638883113861084;16,698000684751538;5,0;False;True;False
62;0,06076645851135254;16,456446936317302;5,0;False;True;False
63;0,0711512565612793;14,734123499118265;5,0;False;True;False
64;0,0777120590209961;13,566598957187772;5,0;False;True;False
65;0,052911996841430664;18,89930563378378;5,0;False;True;False
66;0,0672612190246582;14,867408210865111;5,0;False;True;False
67;0,05901932716369629;16,94360217334222;5,0;False;True;False
68;0,07075238227844238;14,91780154431091;5,0;False;True;False
69;0,06291985511779785;16,97301672089221;5,0;False;True;False
70;0,06929230690002441;15,086176323541578;5,0;False;True;False
71;0,05827975273132324;24,085539387396494;5,0;False;True;False
72;0,06456947326660156;16,571923017657262;5,0;False;True;False
73;0,06243133544921875;17,116604024599763;5,0;False;True;False
74;0,06801939010620117;15,379581180629145;5,0;False;True;False
75;0,0767979621887207;13,554323237807164;5,0;False;True;False
76;0,058057308197021484;17,224360395876968;5,0;False;True;False
77;0,07912421226501465;12,638356469833157;5,0;False;True;False
78;0,07132434844970703;14,020457553918357;5,0;False;True;False
79;0,07290244102478027;14,512610246668812;5,0;False;True;False
80;0,05985283851623535;16,707645364701385;5,0;False;True;False
81;0,07634401321411133;13,822241848632046;5,0;False;True;False
82;0,06447744369506836;17,91205196424682;5,0;False;True;False
83;0,07525897026062012;13,838385704670529;5,0;False;True;False
84;0,07154107093811035;14,589187948270224;5,0;False;True;False
85;0,06277346611022949;15,930297655445875;5,0;False;True;False
86;0,09885239601135254;10,116092683126837;5,0;False;True;False
87;0,09023022651672363;11,59592485589085;5,0;False;True;False
88;0,06789779663085938;15,650388059701493;5,0;False;True;False
89;0,06249403953552246;17,095743900351348;5,0;False;True;False
90;0,06088399887084961;17,31244763095872;5,0;False;True;False
91;0,06672143936157227;15,694191250205797;5,0;False;True;False
92;0,07916116714477539;12,632456494370922;5,0;False;True;False
93;0,07546639442443848;13,799503859238154;5,0;False;True;False
94;0,07338070869445801;13,627559855871546;5,0;False;True;False
95;0,08462071418762207;12,251651837614578;5,0;False;True;False
96;0,06161212921142578;16,230570389288754;5,0;False;True;False
97;0,09102916717529297;11,360489272780951;5,0;False;True;False
98;0,0585179328918457;17,08877861164756;5,0;False;True;False
99;0,08322000503540039;12,46509195088028;5,0;False;True;False
100;0,07172679901123047;15,423410702203395;5,0;False;True;False
101;0,06795096397399902;15,395613632609614;5,0;False;True;False
102;0,06987166404724121;15,178001092852671;5,0;False;True;False
103;0,05617928504943848;17,80015532629131;5,0;False;True;False
104;0,10319352149963379;9,791859851615284;5,0;False;True;False
105;0,08687520027160645;12,228434150835579;5,0;False;True;False
106;0,0839087963104248;12,511272453928804;5,0;False;True;False
107;0,06439852714538574;15,528305449321936;5,0;False;True;False
108;0,07191991806030273;14,71644304721271;5,0;False;True;False
109;0,07143640518188477;14,829508370604769;5,0;False;True;False
110;0,0724935531616211;14,5999032313085;5,0;False;True;False
111;0,07475137710571289;14,020504420785212;5,0;False;True;False
112;0,07825446128845215;13,32989251685979;5,0;False;True;False
113;0,08189773559570312;12,83124797327476;5,0;False;True;False
114;0,08069038391113281;13,189344888634526;5,0;False;True;False
115;0,07492899894714355;14,30107130923399;5,0;False;True;False
116;0,07141709327697754;14,61587837013754;5,0;False;True;False
